Timestamps,Speed [g/s]
103.554,221.73714170827895
103.559,220.37597856583437
103.56,219.13665233993626
103.565,217.80781100262016
103.566,216.5438566317866
103.571,215.34722067237178
103.576,214.13598858463706
103.577,213.08927854627188
103.582,211.96294873603773
103.587,210.75930223475896
103.588,209.63208900160438
103.593,208.5199773561251
103.598,207.62953073502246
103.599,206.88355915069008
103.604,206.17737267284272
103.609,205.38199886614467
103.61,204.8200861485087
103.615,204.09225440462882
103.616,203.5090161204312
103.621,202.92799951865706
103.626,202.3137364962257
103.627,201.8112923803243
103.632,201.36513995322608
103.637,201.0863787752751
103.638,200.7315012898391
103.643,200.39842476711394
103.648,200.12551170270442
103.649,199.89650879211894
103.654,199.72429783158992
103.659,199.51986479207636
103.66,199.32022977597887
103.665,199.1002261197487
103.666,198.9443647759718
103.671,198.84438017174278
103.676,198.78203811671287
103.677,198.60229408771812
103.682,198.5247358648271
103.687,198.4798642739649
103.688,198.44534460715073
103.693,198.35242526742928
103.698,198.24807280224658
103.699,198.24033741603992
103.704,198.25161961674695
103.705,198.17593793888096
103.71,198.12714875719135
103.715,198.14087258410555
103.716,198.04948967028898
103.721,197.9720790538983
103.726,198.0637684829505
103.731,197.99852908346315
103.732,198.0176036006745
103.737,197.94559177138825
103.738,198.0190547733033
103.743,198.04067054945165
103.748,198.10424177181443
103.749,198.1541072994609
103.754,198.25377088480008
103.755,198.16973621763293
103.76,198.14878542840754
103.765,198.14816484232068
103.766,198.0517035489839
103.771,197.9511010585848
103.776,197.92746309635066
103.777,197.9771512877283
103.782,197.86693594609883
103.787,197.82630940731738
103.788,197.82508440118858
103.793,197.79889885188064
103.798,197.73486408026704
103.799,197.7847207817291
103.804,197.82000521690085
103.805,197.77771312013638
103.81,197.77853829783675
103.815,197.7082924744786
103.816,197.67780479533744
103.821,197.65863965200447
103.826,197.69743700762137
103.827,197.65158205782856
103.832,197.70053006168183
103.837,197.64433670670147
103.838,197.65745736566325
103.843,197.7514749776323
103.848,197.73731554594931
103.849,197.7095508219059
103.854,197.6265022935034
103.855,197.60914469499056
103.86,197.68207444580273
103.865,197.78156162927394
103.866,197.70157542254432
103.871,197.77594086301775
103.876,197.73664215740928
103.877,197.6538404334658
103.882,197.62210666407634
103.887,197.6421726984274
103.888,197.59752009983973
103.893,197.56008937396763
103.898,197.6828731592639
103.899,197.69465835285837
103.904,197.67210046443316
103.905,197.54099516509058
103.9,203.61694135010103
104.0,205.77933973822957
103.966,205.1268270474584
103.976,205.44514479776004
103.977,205.55300260433876
103.987,205.6918390961455
103.988,205.7213607524326
103.993,205.77341132700292
103.994,205.8107335454994
103.999,205.91575626792456
104.004,205.95461483151803
104.005,205.9313866340119
104.01,205.91040189346185
104.015,205.83839994237442
104.016,205.75233296252844
104.021,205.63764420982562
104.026,205.52629302023024
104.027,205.50033734919683
104.032,205.58369486112025
104.033,205.51839923885626
104.038,205.45403391084943
104.043,205.46610071168618
104.044,205.53035062052035
104.049,205.3837153327503
104.054,205.41639105604625
104.055,205.41245344496164
104.06,205.38502957790473
104.065,205.50285110763483
104.07,205.41033537857533
104.071,205.41160401529586
104.076,205.44700714047661
104.077,205.38895372956597
104.082,205.34246182913034
104.083,205.29206652491212
104.088,205.23104516921867
104.093,205.10526231050767
104.094,205.00854124458988
104.099,204.87036626567078
104.104,204.74551447282212
104.105,204.62017182578398
104.11,204.54647553673212
104.115,204.41662742722906
104.116,204.19550054938327
104.121,203.8910001937699
104.126,203.40653845596358
104.127,202.91174000024847
104.132,202.0814962753698
104.133,201.1087145805733
104.1,186.94078304816514
104.154,177.54651407751388
104.155,169.08430750831437
104.2,115.481270167751
104.171,145.4302029748482
104.176,141.01747100524793
104.177,137.08745336536515
104.183,130.6654953805477
104.188,127.82197746740063
104.193,125.21132806037365
104.194,122.87710543518997
104.199,120.75023419627541
104.204,118.83422713161337
104.205,117.0121140517455
104.215,113.94004997622685
104.216,112.47532758336179
104.221,111.01883295740701
104.222,109.81719741164977
104.227,108.664794004427
104.232,107.45366414473533
104.233,106.33203530853304
104.238,105.37957413707991
104.243,104.34840148917675
104.244,103.42410874525815
104.249,102.47807504424833
104.254,101.56356220400107
104.255,100.689789035224
104.26,99.69921113050785
104.265,98.66064915141163
104.266,97.50629403865777
104.271,96.33619913984558
104.272,95.15986192119158
104.277,93.6618729726595
104.282,91.83473125603969
104.283,90.12854553384486
104.288,87.94311516845063
104.293,85.34325124775577
104.294,82.7955218556949
104.299,79.52642809720055
104.304,75.78587888064408
104.305,72.27233487874379
104.31,68.55880403052771
104.315,65.10285770442032
104.316,61.93468419310157
104.321,59.35344554904757
104.322,57.09273980031458
104.327,55.2370606313483
104.332,53.64727155458384
104.333,52.22507136195721
104.338,50.77857783259614
104.343,49.346407776685574
104.344,48.00276361265947
104.349,46.5916220734397
104.354,44.98197238436943
104.355,43.54202548552864
104.36,42.04403593536688
104.365,40.56752310016515
104.366,39.02716657877099
104.371,37.589506284498164
104.376,36.04850615577308
104.377,34.790276783382005
104.382,33.40909911241085
104.383,32.11753025133568
104.388,30.98502415562792
104.393,29.75098760455135
104.394,28.622416482573687
104.399,27.529938450407393
104.404,26.338895345961415
104.405,25.319458255979168
104.41,24.123178936158247
104.411,23.082700864014562
104.416,22.071972497352093
104.421,20.939198021736644
104.422,19.817685052021627
104.427,18.791250085050848
104.4,12.896721994633342
104.5,7.5096968873641945
104.6,3.4850554807217957
104.622,4.885665998109653
104.7,2.316065729098029
104.8,2.1582278270803674
104.9,2.2627815836797533
105.0,2.2044061661026957
105.1,2.3088791225964886
105.2,2.1534991344012298
105.3,2.1204175952841586
105.4,2.1052284555864773
105.5,2.238964456886227
105.6,2.220279101948934
105.567,2.3455699083846944
105.7,2.0925617632945657
105.8,1.9512747377282058
105.9,2.258970315294887
105.928,2.3535203907899733
106.0,2.24793399483776
106.1,2.0804815159159467
106.067,2.3702893237237093
106.2,2.167990502836758
106.246,2.328052796357361
106.3,2.1921937922060146
106.4,2.2683074826685554
106.5,2.202206094804925
106.6,2.268709545608194
106.7,2.061205005433604
106.8,1.9000707673393695
106.9,2.1630173256242324
107.0,2.3826363852451555
107.1,2.314362315450632
107.2,34.20833959663598
107.191,5.138866239171913
107.196,5.7176381718166995
107.201,6.291208595279619
107.202,6.788640268985184
107.207,7.452944884466195
107.212,8.231234240490995
107.217,8.993364168406304
107.218,9.87556475829804
107.24,44.11516919565045
107.241,53.4140314021481
107.246,62.42411963191994
107.251,70.02138632344221
107.252,76.5194310876754
107.257,81.85701495389563
107.262,86.77971565784247
107.263,91.29281068409895
107.268,96.06752306433305
107.269,100.34816496694641
107.274,105.1104555534628
107.279,109.62572979388483
107.284,113.93137720240128
107.285,117.69811441977046
107.29,120.98691356526805
107.291,123.903042995704
107.296,126.92189521787097
107.301,130.50006103795587
107.302,134.01274189979262
107.307,137.6116744608495
107.312,141.2705671727757
107.313,144.47485575921442
107.318,147.1690924237194
107.319,149.69208406037637
107.324,152.33339483030915
107.3,169.82976317519777
107.33,158.33061187812092
107.335,161.6397514601727
107.4,58.15084090498804
107.358,167.81556372077824
107.368,163.5753930614066
107.369,161.44647249639826
107.374,159.01105397088853
107.379,156.22580910295878
107.38,153.37874155121264
107.39,145.5578341938296
107.391,141.3428774874566
107.396,136.66619478412846
107.401,131.71716534394523
107.402,127.22521349232058
107.407,122.35034873122524
107.408,117.92514152850956
107.413,113.14909873153205
107.418,108.0029410871163
107.419,103.15736461445753
107.424,97.96387595966966
107.429,92.1861492395662
107.43,86.84436703110876
107.435,81.23302188402221
107.44,75.28517423348922
107.441,69.68440575247145
107.446,63.767666625429115
107.452,53.43129117726654
107.457,49.87056803922722
107.458,46.80076109367636
107.463,44.427869064217866
107.468,42.517468952821645
107.469,40.83278794265332
107.474,39.3859601929595
107.479,38.329462199680364
107.48,37.300568141479935
107.485,36.50588357045342
107.49,35.96576830500428
107.491,35.602507022616265
107.496,35.195790300333485
107.497,34.89011026977322
107.502,34.85628367691406
107.507,34.765772128010205
107.508,34.757162546289095
107.513,34.77936467173214
107.518,34.850953900718025
107.519,34.95454812025376
107.524,34.942722318285746
107.529,34.85547655303921
107.53,34.80345436951473
107.535,34.6903242694104
107.536,34.55854447131886
107.541,34.36614933502499
107.546,34.15810447072029
107.551,33.9300345482946
107.552,33.74991441535258
107.557,33.40327599796641
107.558,33.02306013551726
107.563,32.40276820588966
107.568,31.56259854181342
107.569,30.74545110599183
107.574,29.657604371164393
107.575,28.810698236602462
107.58,27.69309421558256
107.585,26.378049612487068
107.586,25.1510732943355
107.591,23.94223305350691
107.596,22.748760267596115
107.597,21.640577528736447
107.602,20.595935144175915
107.607,19.652949197779808
107.608,18.806540297229976
107.613,18.249080913283926
107.618,17.987055725879067
107.619,17.793964977546327
107.624,17.843792346506866
107.625,17.947586706033462
107.63,18.244169894530348
107.635,18.703130113880018
107.64,19.068669205210643
107.641,19.442833627883736
107.646,19.738818676195145
107.647,20.104784660833566
107.652,20.36786873607144
107.657,20.621179074878963
107.658,20.84028700249703
107.663,21.060590302592303
107.668,21.180864434722416
107.669,21.279280379900143
107.674,21.405421327316944
107.675,21.45745253898008
107.68,21.43162446882099
107.685,21.468092512759217
107.686,21.5124253826388
107.691,21.55760305157476
107.696,21.59884791587253
107.697,21.57279501244758
107.702,21.555047554549613
107.707,21.46322622655385
107.708,21.41812934270943
107.713,21.305054112030174
107.718,21.2045192462711
107.719,21.22510284500879
107.724,21.14021607506563
107.725,21.01528305838871
107.73,20.9816938546218
107.735,20.802505980489315
107.736,20.794340159504976
107.741,20.7349410755009
107.746,20.579522246088352
107.747,20.676010682684137
107.752,20.612213973812253
107.757,20.55797265249877
107.758,20.489414437982788
107.763,20.42822952342259
107.764,20.45543434956415
107.769,20.43168988304275
107.774,20.52373743164406
107.775,20.58477924450778
107.78,20.663130561433633
107.785,20.56026346184504
107.786,20.61489462328965
107.791,20.56684289563946
107.796,20.400991818060042
107.797,20.2457918786522
107.802,20.202244325096306
107.807,20.052245904453784
107.812,19.99785380876832
107.813,19.795233400493565
107.814,19.62043590627167
107.819,19.51148608385924
107.824,19.380179918098854
107.825,19.27229175050103
107.83,19.027703054196945
107.835,18.782412317032176
107.836,18.647240660850816
107.841,18.436024127329866
107.846,18.338025523442003
107.847,18.263711594984166
107.852,18.133132263177753
107.857,18.014197556346982
107.858,17.918612367137357
107.863,17.805415939375916
107.864,17.796157989241706
107.869,17.822271577323257
107.874,17.872055039798305
107.875,17.896060620257707
107.88,18.056753995456326
107.885,18.318736888442263
107.886,18.46743370843772
107.891,18.701362868906344
107.896,18.922059372488267
107.897,19.122116472485647
107.902,19.400723838868952
107.903,19.645052336630872
107.908,20.096549563296772
107.913,20.580861288983854
107.914,21.102022237235815
107.919,21.59902797209644
107.924,22.19377671948169
107.929,22.827141056978427
107.93,23.460872802908078
107.935,24.10347217257463
107.936,24.851335129665372
107.941,25.528307477155604
107.946,26.223419927152637
107.947,27.005092418156366
107.952,27.68335309682767
107.953,28.30529046471718
107.958,29.1144801081415
107.963,29.86040840382543
107.964,30.636844908560775
107.969,31.346922634313852
107.974,32.03904319275338
107.975,32.67238391804955
107.98,33.332336308528156
107.985,33.731030300821054
107.986,34.06295380215199
107.991,34.314612107981716
107.992,34.55343858177186
107.997,34.77698126207131
108.002,34.98108685699266
108.003,35.15186192640629
108.008,35.37584810498451
108.013,35.69677065522763
108.014,35.94466965766459
108.019,36.23521634098048
108.024,36.61210172506333
108.025,36.9561169321613
108.03,37.39014840243418
108.035,37.70615166191138
108.036,38.0126041545726
108.041,38.17424823877136
108.042,38.246424164576126
108.047,38.271114687548106
108.052,38.29535468280875
108.053,38.233970876443685
108.058,38.08196387824877
108.063,38.007419282281575
108.064,37.952608574928945
108.069,37.85724833182788
108.074,37.812466531731225
108.075,37.74179525391015
108.08,37.621716800493374
108.085,37.55133454984631
108.086,37.42618622099106
108.091,37.263848208128124
108.096,36.9585583353834
108.097,36.77906275662012
108.102,36.48877471098715
108.103,36.282959025147846
108.108,36.081870477623305
108.113,35.79001023435947
108.114,35.56367702699711
108.119,35.192204073114354
108.124,34.76975260701747
108.125,34.492423831188745
108.13,34.110516154994556
108.135,33.73429499570851
108.136,33.379018716419964
108.141,33.06487286419886
108.142,32.75972896213819
108.147,32.53294819560657
108.152,32.23388482064573
108.153,31.95843271378654
108.158,31.611742367407743
108.163,31.140555618306504
108.164,30.696931452597862
108.169,30.334393514093463
108.174,29.78602983360971
108.175,29.234755944699707
108.18,28.738532314493593
108.181,28.30077731472407
108.186,27.742182658399873
108.191,27.25958164009334
108.192,26.717590656210522
108.197,26.079709798302975
108.202,25.32963397852965
108.203,24.578612556241062
108.208,23.664877049472224
108.213,22.584623373722167
108.214,21.582971253914142
108.219,20.56475999037982
108.224,19.653248747472166
108.225,18.807601713235247
108.23,18.175142462635637
108.231,17.628799308516957
108.236,17.31820921885159
108.241,17.22915313949302
108.242,17.206573320188838
108.247,17.43808051614348
108.252,17.697734623241065
108.253,17.95708876032834
108.258,18.302340138038158
108.263,18.713394347201593
108.264,19.08009316483264
108.269,19.42401013138297
108.27,19.693849775903157
108.275,19.92458660161898
108.28,20.30775273040029
108.281,20.594060414779786
108.286,20.949200821701133
108.291,21.296549221596436
108.292,21.453861837235582
108.297,21.673804303079528
108.302,21.937164551767818
108.303,22.189041564592156
